incident_id,Page,Region,Province,City_Muni,Barangay,Qty,TYPE_OF_INCIDENT,DATE_OFOCCURENCE,TIME_OFOCCURENCE,DESCRIPTION,ACTIONS_TAKEN,REMARKS,STATUS_for_floodedareas,event_name,hasType,hasLocation
1182,67,REGION 6,CAPIZ,Mambusao,Brgy. Bergante,,Flooded Areas,28 October 2022,,Flooded rice fields and households,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Mambusao
1183,67,REGION 6,CAPIZ,Mambusao,Brgy. Balit,,Flooded Areas,28 October 2022,,Flooded rice fields and households,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Mambusao
1184,67,REGION 6,CAPIZ,Mambusao,Brgy. Bunga,,Flooded Areas,28 October 2022,,Flooded ricefields and households.,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Mambusao
1185,67,REGION 6,CAPIZ,Mambusao,Brgy. Libo-o,,Flooded Areas,28 October 2022,,Flooded rice fields and households,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Mambusao
1186,67,REGION 6,CAPIZ,Mambusao,Brgy. Pinay,,Flooded Areas,28 October 2022,,Flooded rice fields and households,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Mambusao
1187,67,REGION 6,CAPIZ,Mambusao,Brgy. Atiplo,,Flooded Areas,29 October 2022,,Flooded rice fields,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Mambusao
1188,68,REGION 6,CAPIZ,Mambusao,Brgy. Caidquid,,Flooded Areas,29 October 2022,,Flooded rice fields,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Mambusao
1189,68,REGION 6,CAPIZ,Mambusao,Brgy. Bula,,Flooded Areas,29 October 2022,,Flooded rice fields,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Mambusao
1190,68,REGION 6,CAPIZ,Dumarao,Lawaan,,Flooded Areas,28 October 2022,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1191,68,REGION 6,CAPIZ,Dumarao,Tinaytayan,,Flooded Areas,28 October 2022,,Flooded sitio riverside from Kalahi footbridge area road to sitio Bayang,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1192,68,REGION 6,CAPIZ,Dumarao,Pob Ilawod,,Flooded Areas,28 October 2022,,Flooded in Janguslod and Guinotos,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1193,68,REGION 6,CAPIZ,Dumarao,Brgy. Dangula,,Flooded Areas,29 October 2022,,Flooded residential and agricultural areas,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1194,68,REGION 6,CAPIZ,Dumarao,Brgy. Ongol Ilawod,,Flooded Areas,29 October 2022,,Flooded residential and rice fields,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1195,68,REGION 6,CAPIZ,Dumarao,Brgy. Gibato,,Flooded Areas,29 October 2022,,Flooded residential and rice fields,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1196,68,REGION 6,CAPIZ,Dumarao,Brgy. Aglalana,,Flooded Areas,29 October 2022,,Flooded residential and rice fields,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1197,68,REGION 6,CAPIZ,Dumarao,"Brgy, Calapawan",,Flooded Areas,29 October 2022,,Flooded residential and rice fields,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1198,68,REGION 6,CAPIZ,Dumarao,Brgy. Tamulalod,,Flooded Areas,29 October 2022,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1199,68,REGION 6,CAPIZ,Dumarao,Brgy. Taslan,,Flooded Areas,29 October 2022,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1200,68,REGION 6,CAPIZ,Dumarao,Brgy. Bungsuan,,Flooded Areas,29 October 2022,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1201,68,REGION 6,CAPIZ,Dumarao,Brgy. Condingle,,Flooded Areas,29 October 2022,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1202,68,REGION 6,CAPIZ,Dumarao,"Brgy, Alipaciawan",,Flooded Areas,29 October 2022,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1203,68,REGION 6,CAPIZ,Dumarao,Brgy. Cubi,,Flooded Areas,29 October 2022,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1204,69,REGION 6,CAPIZ,Dumarao,Brgy. Ongol Ilaya,,Flooded Areas,29 October 2022,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1205,69,REGION 6,CAPIZ,Dumarao,Brgy. San Juan,,Flooded Areas,29 October 2022,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1206,69,REGION 6,CAPIZ,Dumarao,Brgy. Dacuton,,Flooded Areas,29 October 2022,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1207,69,REGION 6,CAPIZ,Dumarao,Brgy. Guinotos,,Flooded Areas,29 October 2022,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1208,69,REGION 6,CAPIZ,Dumarao,Brgy. Astorga,,Flooded Areas,29 October 2022,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1209,69,REGION 6,CAPIZ,Dumarao,Brgy. Pob. Ilaya,,Flooded Areas,29 October 2022,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1210,69,REGION 6,CAPIZ,Dumarao,Brgy. Salcedo,,Flooded Areas,28 October 2022,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1211,69,REGION 6,CAPIZ,Dumarao,Brgy. Janguslob,,Flooded Areas,,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1212,69,REGION 6,CAPIZ,Dumarao,Brgy. Jambad,,Flooded Areas,,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1213,69,REGION 6,CAPIZ,Dumarao,Brgy Tina,,Flooded Areas,,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1214,69,REGION 6,CAPIZ,Dumarao,BrgyMalonoy,,Flooded Areas,,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1215,69,REGION 6,CAPIZ,Dumarao,Brgy Aglanot,,Flooded Areas,,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1216,69,REGION 6,CAPIZ,Dumarao,Brgy. Sibariwan,,Flooded Areas,,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1217,69,REGION 6,CAPIZ,Dumarao,Brgy. Sagrada Familia,,Flooded Areas,,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1218,69,REGION 6,CAPIZ,Dumarao,Brgy. Agbatuam,,Flooded Areas,,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dumarao
1219,70,REGION 6,CAPIZ,Maayon,Brgy. Fernandez,,Flooded Areas,28 October 2022,,"Flooded residential, rice fields, and roads.",Not passable to all vehicles.,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Mandaon
1220,70,REGION 6,CAPIZ,Maayon,lawod,,Flooded Areas,28 October 2022,,"Flooded barangay road from boundary of Sitio Anoy and Ambilay, Panit-an.",,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Mandaon
1221,70,REGION 6,CAPIZ,Maayon,Brgy. Pob. Ilaya,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Mandaon
1222,70,REGION 6,CAPIZ,Maayon,Brgy. Pob. Tabuc,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Mandaon
1223,70,REGION 6,CAPIZ,Maayon,Brgy. Pina,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Mandaon
1224,70,REGION 6,CAPIZ,Maayon,Brgy. Batabat,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Mandaon
1225,70,REGION 6,CAPIZ,Maayon,Brgy. Quinat-uyan,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Mandaon
1226,70,REGION 6,CAPIZ,Maayon,Tapulang,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Mandaon
1227,70,REGION 6,CAPIZ,Maayon,Brgy. Quinabulonglan,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Mandaon
1228,70,REGION 6,CAPIZ,Maayon,Brgy Old Guia,,Flooded Areas,,,,,Roads were reported passable to all types of vehicles,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Mandaon
1229,70,REGION 6,CAPIZ,Maayon,Brgy Palaguian,,Flooded Areas,,,,,Roads were reported passable to all types of vehicles,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Mandaon
1230,70,REGION 6,CAPIZ,Roxas City,II,,Flooded Areas,28 October 2022,,Flooded portion of residential areas and roads,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Roxas
1231,70,REGION 6,CAPIZ,Roxas City,XI,,Flooded Areas,28 October 2022,,Flooded portion of residential areas and roads.,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Roxas
1232,70,REGION 6,CAPIZ,Roxas City,VII,,Flooded Areas,28 October 2022,,Flooded portion of residential areas and roads,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Roxas
1233,70,REGION 6,CAPIZ,Roxas City,Barra,,Flooded Areas,28 October 2022,,Flooded portion of residential areas and roads,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Roxas
1234,70,REGION 6,CAPIZ,Roxas City,Lawaan,,Flooded Areas,28 October 2022,,Flooded portion of residential areas and roads,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Roxas
1235,70,REGION 6,CAPIZ,Roxas City,Brgy. Liong,,Flooded Areas,29 October 2022,,Flooded rice fields,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Roxas
1236,70,REGION 6,CAPIZ,Roxas City,Brgy. San Jose,,Flooded Areas,29 October 2022,,Flooded rice fields,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Roxas
1237,70,REGION 6,CAPIZ,Roxas City,Brgy. Bago,,Flooded Areas,29 October 2022,,Flooded rice fields in Sitio Motto,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Roxas
1238,70,REGION 6,CAPIZ,Roxas City,Brgy. Baybay,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Roxas
1239,70,REGION 6,CAPIZ,Roxas City,Brgy. Loctugan,,Flooded Areas,29 October 2022,,Flooded rice fields,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Roxas
1240,70,REGION 6,CAPIZ,Roxas City,Brgy. Bolo,,Flooded Areas,29 October 2022,,Flooded rice fields,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Roxas
1241,71,REGION 6,CAPIZ,Roxas City,Brgy. I,,Flooded Areas,29 October 2022,,"Flooded Sitio 5, Ellieta St., Luna Novicio",,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Roxas
1242,71,REGION 6,CAPIZ,Roxas City,Brgy. Jumaguicjic,,Flooded Areas,29 October 2022,,Sitio Manamok was submerged in flood water,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Roxas
1243,71,REGION 6,CAPIZ,Roxas City,Brgy. Milibili,,Flooded Areas,29 October 2022,,Flooded Sitio Pamongbongan and Crossing Pagutok,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Roxas
1244,71,REGION 6,CAPIZ,Roxas City,Brgy. Dayao,,Flooded Areas,29 October 2022,,"Flooded Sitio Suol, Purok 2, Pagutok",,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Roxas
1245,71,REGION 6,CAPIZ,Roxas City,Brgy. Tiza,,Flooded Areas,29 October 2022,,"Flooded Calumdum, Graceville, and Bangkiling",,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Roxas
1246,71,REGION 6,CAPIZ,Roxas City,Brgy. Punta Tabuc,,Flooded Areas,29 October 2022,,"Flooded Narra Ext., Pahidaet, Hermano Blk. 3",,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Roxas
1247,71,REGION 6,CAPIZ,Roxas City,Brgy Banica,,Flooded Areas,,,,,Flooded areas were already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/City_of_Roxas
1248,71,REGION 6,CAPIZ,Panitan,Ilaya,,Flooded Areas,28 October 2022,,Flooded barangay road,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panitan
1249,71,REGION 6,CAPIZ,Dao,Bita,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dao
1250,71,REGION 6,CAPIZ,Dao,Malonoy,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dao
1251,71,REGION 6,CAPIZ,Dao,Agtambi,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dao
1252,71,REGION 6,CAPIZ,Dao,Manhoy,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dao
1253,71,REGION 6,CAPIZ,Dao,Duyoc,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dao
1254,71,REGION 6,CAPIZ,Dao,Lacaron,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dao
1255,71,REGION 6,CAPIZ,Dao,Matagnop,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dao
1256,71,REGION 6,CAPIZ,Dao,Balucuan,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Dao
1257,71,REGION 6,CAPIZ,Tapaz,Brgy. San Nicolas,,Flooded Areas,29 October 2022,,Flooded road at Agpili Bridge,,Roads were reported passable to all types of vehicles,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tapaz
1258,71,REGION 6,CAPIZ,Tapaz,Brgy. Candelaria,,Flooded Areas,29 October 2022,,Flooded road at Agpili Bridge,,Roads were reported passable to all types of vehicles,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tapaz
1259,71,REGION 6,CAPIZ,Tapaz,Brgy. Initan,,Flooded Areas,29 October 2022,,Flooded road at Sibaguan Bridge,,Passable to all vehicle,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tapaz
1260,71,REGION 6,CAPIZ,Tapaz,Brgy. Poblacion,,Flooded Areas,29 October 2022,,Flooded residential area and rice fields,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tapaz
1261,72,REGION 6,CAPIZ,Tapaz,Brgy. San Jose,,Flooded Areas,29 October 2022,,Flooded residential area and rice fields,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tapaz
1262,72,REGION 6,CAPIZ,Tapaz,Brgy. Roque,,Flooded Areas,29 October 2022,,Flooded residential area and rice fields,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tapaz
1263,72,REGION 6,CAPIZ,Tapaz,Brgy. Carida,,Flooded Areas,29 October 2022,,Flooded residential area and rice fields,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tapaz
1264,72,REGION 6,CAPIZ,Tapaz,Brgy. Salong,,Flooded Areas,29 October 2022,,Flooded residential area and rice fields,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tapaz
1265,72,REGION 6,CAPIZ,Tapaz,Brgy. Daan Banwa,,Flooded Areas,29 October 2022,,"Flooded residential area, ricefields, roads at Malinao Bridge",,Roads were reported passable to all types of vehicles,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tapaz
1266,72,REGION 6,CAPIZ,Tapaz,Brgy. San Julian,,Flooded Areas,29 October 2022,,Flooded residential area and rice fields,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tapaz
1267,72,REGION 6,CAPIZ,Tapaz,Brgy. San Antonio,,Flooded Areas,29 October 2022,,Flooded residential area and rice fields,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tapaz
1268,72,REGION 6,CAPIZ,Tapaz,Brgy. Garcia,,Flooded Areas,29 October 2022,,Flooded area and agricultural area,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tapaz
1269,72,REGION 6,CAPIZ,Tapaz,San Miguel Ilawod,,Flooded Areas,29 October 2022,,Flooded area and agricultural area,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tapaz
1270,72,REGION 6,CAPIZ,Tapaz,San Pedro,,Flooded Areas,29 October 2022,,Flooded area and agricultural area,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tapaz
1271,72,REGION 6,CAPIZ,Tapaz,Brgy. Taslan,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tapaz
1272,72,REGION 6,CAPIZ,Panay,Brgy. Talasa,,Flooded Areas,29 October 2022,,Flooded rice fields at portion of Sitio Illaya,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1273,72,REGION 6,CAPIZ,Panay,Brgy. Agbalo,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1274,72,REGION 6,CAPIZ,Panay,Brgy. Agbanban,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1275,72,REGION 6,CAPIZ,Panay,Brgy. Anhawon,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1276,72,REGION 6,CAPIZ,Panay,Brgy. Bago Chiquito,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1277,72,REGION 6,CAPIZ,Panay,Brgy. Bago Grande,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1278,72,REGION 6,CAPIZ,Panay,Brgy. Bahit Grande,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1279,72,REGION 6,CAPIZ,Panay,"Brgy, Bahit",,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1280,72,REGION 6,CAPIZ,Panay,"Brgy, Binangig",,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1281,72,REGION 6,CAPIZ,Panay,Brgy. Binantuan,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1282,72,REGION 6,CAPIZ,Panay,"Brgy, Cabugao Oeste",,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1283,72,REGION 6,CAPIZ,Panay,"Brgy, Calapawan",,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1284,72,REGION 6,CAPIZ,Panay,Brgy. Calitan,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1285,72,REGION 6,CAPIZ,Panay,Brgy. Candual,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1286,72,REGION 6,CAPIZ,Panay,Brgy. Cogon,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1287,72,REGION 6,CAPIZ,Panay,Brgy. Daga,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1288,73,REGION 6,CAPIZ,Panay,Brgy. Libon,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1289,73,REGION 6,CAPIZ,Panay,Brgy. Linao,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1290,73,REGION 6,CAPIZ,Panay,Brgy. Lus-onan,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1291,73,REGION 6,CAPIZ,Panay,Brgy. Tico,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Panay
1292,73,REGION 6,CAPIZ,Pontevedra,Brgy. Guba,,Flooded Areas,29 October 2022,,Flooded households and agricultural area,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pontevedra
1293,73,REGION 6,CAPIZ,Pontevedra,"Brgy, Ilawod",,Flooded Areas,29 October 2022,,Flooded households and agricultural area,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pontevedra
1294,73,REGION 6,CAPIZ,Pontevedra,Brgy. Tabuc,,Flooded Areas,29 October 2022,,Flooded households and agricultural area,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pontevedra
1295,73,REGION 6,CAPIZ,Pontevedra,Brgy. Tacas,,Flooded Areas,29 October 2022,,Flooded households and agricultural area,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pontevedra
1296,73,REGION 6,CAPIZ,Pontevedra,Brgy. Ilaya,,Flooded Areas,29 October 2022,,Flooded Sitio Pangpang and Sitio Uplok. households and agricultural area,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pontevedra
1297,73,REGION 6,CAPIZ,Pontevedra,Brgy. Agdalipe,,Flooded Areas,29 October 2022,,Flooded Sitio Kawa- kawa and Sitio Pondol,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pontevedra
1298,73,REGION 6,CAPIZ,Pontevedra,"Brgy, Malic",,Flooded Areas,29 October 2022,,Flooded near Mt. Zion Cemetery,,,Subsided,due to STropical storm PAENG 2022,SevereWeather,https://sakuna.ph/Pontevedra
1299,73,REGION 6,CAPIZ,Pontevedra,Brgy. Tabuc,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pontevedra
1300,73,REGION 6,CAPIZ,Pontevedra,Brgy. Tacas,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pontevedra
1301,73,REGION 6,CAPIZ,Pontevedra,Brgy. Sublangon,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pontevedra
1302,73,REGION 6,CAPIZ,Pilar,Brgy. Tabun-acan,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pilar_Capiz
1303,73,REGION 6,CAPIZ,Pilar,Brgy. Yating,,Flooded Areas,29 October 2022,,Flooded ricefields,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pilar_Capiz
1304,73,REGION 6,CAPIZ,Pilar,Brgy. San Fernando,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pilar_Capiz
1305,73,REGION 6,CAPIZ,Pilar,Brgy. Monteflor,,Flooded Areas,29 October 2022,,Flooded Sitio Bagasungan,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pilar_Capiz
1306,73,REGION 6,CAPIZ,Ivisan,Brgy. Pob. Sur,,Flooded Areas,29 October 2022,,Flooded in Purok 1,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ivisan
1307,73,REGION 6,CAPIZ,Ivisan,Brgy. Malocloc Norte,,Flooded Areas,29 October 2022,,Flooded Sitio Sayuyan and Sitio Soong,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ivisan
